"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
14,"Hermosillo",49,3,261359,"Media alta",33.0288714340317,"Dentro de lo esperado"
14,"Hermosillo",49,3,261360,"Media alta",32.3245081390999,"Dentro de lo esperado"
14,"Hermosillo",49,3,261361,"Media alta",36.724369615358,"Abajo de lo esperado"
14,"Hermosillo",49,3,261442,"Alta",30.9983980401976,"Arriba de lo esperado"
14,"Hermosillo",49,3,261443,"Media alta",34.4008189529607,"Arriba de lo esperado"
14,"Hermosillo",49,3,261444,"Media baja",23.6308713814956,"Abajo de lo esperado"
14,"Hermosillo",49,3,261446,"Baja",13.8392843879581,"Dentro de lo esperado"
14,"Hermosillo",49,3,261447,"Baja",15.2687852975356,"Dentro de lo esperado"
14,"Hermosillo",49,3,261448,"Baja",21.6735351152936,"Dentro de lo esperado"
14,"Hermosillo",49,3,261451,"Baja",33.1029827867337,"Arriba de lo esperado"
14,"Hermosillo",49,3,261452,"Media baja",33.5278909143236,"Abajo de lo esperado"
14,"Hermosillo",49,3,261453,"Baja",26.1640673824333,"Dentro de lo esperado"
14,"Hermosillo",49,3,261454,"Baja",24.3192426523827,"Dentro de lo esperado"
14,"Hermosillo",49,3,261455,"Baja",23.8489774817405,"Dentro de lo esperado"
14,"Hermosillo",49,3,261456,"Media alta",39.6493869895017,"Abajo de lo esperado"
14,"Hermosillo",49,3,261457,"Media baja",23.623357940102,"Arriba de lo esperado"
14,"Hermosillo",49,3,261458,"Media baja",27.3650598584571,"Arriba de lo esperado"
14,"Hermosillo",49,3,261460,"Baja",20.6262552168867,"Dentro de lo esperado"
14,"Hermosillo",49,3,261461,"Media baja",36.7937051879497,"Arriba de lo esperado"
14,"Hermosillo",49,3,261462,"Media baja",29.7580285773853,"Arriba de lo esperado"
14,"Hermosillo",49,3,261463,"Media baja",31.2850925758757,"Dentro de lo esperado"
14,"Hermosillo",49,3,261464,"Baja",25.4144035430035,"Dentro de lo esperado"
14,"Hermosillo",49,3,261465,"Baja",29.0867084692748,"Dentro de lo esperado"
14,"Hermosillo",49,3,261466,"Media baja",34.1147135625638,"Dentro de lo esperado"
14,"Hermosillo",49,3,261468,"Media baja",35.4266913071633,"Dentro de lo esperado"
14,"Hermosillo",49,3,261469,"Media baja",35.4551180301657,"Abajo de lo esperado"
14,"Hermosillo",49,3,261470,"Media baja",35.7324185573854,"Dentro de lo esperado"
14,"Hermosillo",49,3,261471,"Media baja",29.0831733360348,"Dentro de lo esperado"
14,"Hermosillo",49,3,261474,"Media baja",37.9040551296402,"Arriba de lo esperado"
14,"Hermosillo",49,3,261475,"Baja",37.3040363172548,"Arriba de lo esperado"
14,"Hermosillo",49,3,261476,"Baja",36.5425753555208,"Dentro de lo esperado"
14,"Hermosillo",49,3,261477,"Media baja",38.7766513456969,"Dentro de lo esperado"
14,"Hermosillo",49,3,261478,"Media baja",34.5885698992765,"Dentro de lo esperado"
14,"Hermosillo",49,3,261479,"Media baja",34.7218113779978,"Arriba de lo esperado"
14,"Hermosillo",49,3,261480,"Media baja",36.9613816887827,"Dentro de lo esperado"
14,"Hermosillo",49,3,261481,"Media baja",34.5650181589736,"Dentro de lo esperado"
14,"Hermosillo",49,3,261482,"Media baja",37.6038584226098,"Arriba de lo esperado"
14,"Hermosillo",49,3,261484,"Media baja",35.2200343816886,"Abajo de lo esperado"
14,"Hermosillo",49,3,261485,"Baja",32.9767150537929,"Dentro de lo esperado"
14,"Hermosillo",49,3,261486,"Baja",38.0599629908467,"Arriba de lo esperado"
14,"Hermosillo",49,3,261488,"Baja",23.0428455463577,"Dentro de lo esperado"
14,"Hermosillo",49,3,261489,"Media baja",35.6070054961619,"Arriba de lo esperado"
14,"Hermosillo",49,3,261492,"Media baja",37.9429548169182,"Arriba de lo esperado"
14,"Hermosillo",49,3,261493,"Baja",16.4359083914606,"Dentro de lo esperado"
14,"Hermosillo",49,3,261495,"Media baja",21.1182413176647,"Dentro de lo esperado"
14,"Hermosillo",49,3,261496,"Media baja",22.7950879857184,"Dentro de lo esperado"
14,"Hermosillo",49,3,261497,"Media baja",19.0989400526514,"Dentro de lo esperado"
14,"Hermosillo",49,3,261498,"Media baja",32.9199388764841,"Dentro de lo esperado"
14,"Hermosillo",49,3,261499,"Baja",23.0285777396455,"Dentro de lo esperado"
14,"Hermosillo",49,3,261500,"Media baja",28.5586309257279,"Dentro de lo esperado"
14,"Hermosillo",49,3,261501,"Media baja",16.9268248196756,"Dentro de lo esperado"
14,"Hermosillo",49,3,261502,"Baja",30.3929395211926,"Dentro de lo esperado"
14,"Hermosillo",49,3,261503,"Media baja",34.8003065175194,"Dentro de lo esperado"
14,"Hermosillo",49,3,261504,"Media baja",40.1407958502916,"Dentro de lo esperado"
14,"Hermosillo",49,3,261505,"Baja",36.0302662232912,"Arriba de lo esperado"
14,"Hermosillo",49,3,261506,"Baja",33.985363388141,"Arriba de lo esperado"
14,"Hermosillo",49,3,261507,"Media baja",42.0590241703038,"Dentro de lo esperado"
14,"Hermosillo",49,3,261508,"Baja",43.8820849549501,"Arriba de lo esperado"
14,"Hermosillo",49,3,261509,"Media alta",43.6090868987137,"Dentro de lo esperado"
14,"Hermosillo",49,3,261510,"Media alta",44.5603402940111,"Arriba de lo esperado"
14,"Hermosillo",49,3,261511,"Media baja",44.24779752629,"Dentro de lo esperado"
14,"Hermosillo",49,3,261512,"Baja",45.2315470199008,"Abajo de lo esperado"
14,"Hermosillo",49,3,261513,"Media alta",40.9782250551691,"Dentro de lo esperado"
14,"Hermosillo",49,3,261514,"Media alta",41.0573430153468,"Arriba de lo esperado"
14,"Hermosillo",49,5,260341,"Alta",35.9710809202544,"Dentro de lo esperado"
14,"Hermosillo",49,5,260344,"Alta",45.5590574690468,"Dentro de lo esperado"
14,"Hermosillo",49,5,260412,"Media alta",46.0434543644263,"Dentro de lo esperado"
14,"Hermosillo",49,5,260413,"Alta",42.460458838215,"Arriba de lo esperado"
14,"Hermosillo",49,5,260414,"Media alta",22.2504607632871,"Dentro de lo esperado"
14,"Hermosillo",49,5,260415,"Alta",21.4015402965239,"Dentro de lo esperado"
14,"Hermosillo",49,5,260416,"Media baja",39.9458494490585,"Arriba de lo esperado"
14,"Hermosillo",49,5,260417,"Media baja",44.1050510115948,"Arriba de lo esperado"
14,"Hermosillo",49,5,260418,"Media alta",44.8399253034472,"Dentro de lo esperado"
14,"Hermosillo",49,5,260419,"Media alta",47.9995269644295,"Dentro de lo esperado"
14,"Hermosillo",49,5,260439,"Alta",46.9592510634071,"Dentro de lo esperado"
14,"Hermosillo",49,5,260440,"Media baja",45.8483297291564,"Dentro de lo esperado"
14,"Hermosillo",49,5,260441,"Media baja",43.5640919662852,"Arriba de lo esperado"
14,"Hermosillo",49,5,260442,"Media alta",42.7185655198912,"Arriba de lo esperado"
14,"Hermosillo",49,5,260443,"Media alta",44.1244831446948,"Arriba de lo esperado"
14,"Hermosillo",49,5,260450,"Media alta",36.6753190408083,"Dentro de lo esperado"
14,"Hermosillo",49,5,260451,"Alta",42.725725822112,"Dentro de lo esperado"
14,"Hermosillo",49,5,260452,"Media alta",40.412631225441,"Dentro de lo esperado"
14,"Hermosillo",49,5,260453,"Media baja",39.0224779446586,"Dentro de lo esperado"
14,"Hermosillo",49,5,260456,"Media alta",41.3578700604348,"Arriba de lo esperado"
14,"Hermosillo",49,5,260457,"Media baja",41.8795191996922,"Arriba de lo esperado"
14,"Hermosillo",49,5,260458,"Media baja",44.601048714598,"Arriba de lo esperado"
14,"Hermosillo",49,5,260459,"Media baja",41.4297571575745,"Dentro de lo esperado"
14,"Hermosillo",49,5,260460,"Media alta",41.2936423762048,"Arriba de lo esperado"
14,"Hermosillo",49,5,260461,"Media baja",41.4290269589459,"Dentro de lo esperado"
14,"Hermosillo",49,5,260462,"Media baja",41.3903772499148,"Dentro de lo esperado"
14,"Hermosillo",49,5,260463,"Media alta",39.9195890470822,"Arriba de lo esperado"
14,"Hermosillo",49,5,260464,"Media alta",37.2517650989682,"Dentro de lo esperado"
14,"Hermosillo",49,5,260465,"Media alta",39.790926522545,"Arriba de lo esperado"
14,"Hermosillo",49,5,260466,"Media baja",40.30643488189,"Abajo de lo esperado"
14,"Hermosillo",49,5,260467,"Media baja",38.0486155981637,"Abajo de lo esperado"
14,"Hermosillo",49,5,260468,"Media alta",38.9546130265861,"Dentro de lo esperado"
14,"Hermosillo",49,5,260469,"Media baja",43.6640662474088,"Arriba de lo esperado"
14,"Hermosillo",49,5,260470,"Media baja",41.4936369362305,"Dentro de lo esperado"
14,"Hermosillo",49,5,260471,"Media alta",44.5549821019732,"Arriba de lo esperado"
14,"Hermosillo",49,5,260472,"Media alta",45.518088370197,"Dentro de lo esperado"
14,"Hermosillo",49,5,260473,"Media alta",46.5675857108211,"Arriba de lo esperado"
14,"Hermosillo",49,5,260474,"Alta",45.5452328656353,"Arriba de lo esperado"
14,"Hermosillo",49,5,260475,"Media alta",46.0323741457769,"Arriba de lo esperado"
14,"Hermosillo",49,5,260476,"Media alta",44.9431785322972,"Dentro de lo esperado"
14,"Hermosillo",49,5,260477,"Media alta",47.7277920110114,"Arriba de lo esperado"
14,"Hermosillo",49,5,260478,"Media baja",42.9489896356125,"Dentro de lo esperado"
14,"Hermosillo",49,5,260479,"Media baja",42.5851907230849,"Dentro de lo esperado"
14,"Hermosillo",49,5,260480,"Media baja",43.9355126783485,"Dentro de lo esperado"
14,"Hermosillo",49,5,260481,"Media baja",40.1825483812581,"Dentro de lo esperado"
14,"Hermosillo",49,5,260482,"Media baja",33.1999455344886,"Dentro de lo esperado"
14,"Hermosillo",49,5,260483,"Media baja",40.1648473925384,"Arriba de lo esperado"
14,"Hermosillo",49,5,260484,"Media alta",29.5846395760664,"Arriba de lo esperado"
14,"Hermosillo",49,5,260485,"Media baja",29.3493067206403,"Dentro de lo esperado"
14,"Hermosillo",49,5,260487,"Media alta",31.1537069742879,"Arriba de lo esperado"
14,"Hermosillo",49,5,260488,"Media baja",32.7175292398255,"Dentro de lo esperado"
14,"Hermosillo",49,5,260489,"Media baja",30.2932940786925,"Dentro de lo esperado"
14,"Hermosillo",49,5,260490,"Baja",33.1951258613251,"Dentro de lo esperado"
14,"Hermosillo",49,5,260491,"Media baja",40.295728808867,"Dentro de lo esperado"
14,"Hermosillo",49,5,260492,"Media baja",42.0136558385977,"Dentro de lo esperado"
14,"Hermosillo",49,5,260493,"Media baja",47.2885212799162,"Dentro de lo esperado"
14,"Hermosillo",49,5,260494,"Media baja",46.3095929205464,"Arriba de lo esperado"
14,"Hermosillo",49,5,260495,"Media baja",32.2828748947588,"Dentro de lo esperado"
14,"Hermosillo",49,5,260496,"Media alta",29.6338928312989,"Arriba de lo esperado"
14,"Hermosillo",49,5,260497,"Media baja",29.5043752269043,"Arriba de lo esperado"
14,"Hermosillo",49,5,260498,"Media alta",40.5968532143622,"Arriba de lo esperado"
14,"Hermosillo",49,5,260499,"Alta",45.3616879225031,"Dentro de lo esperado"
14,"Hermosillo",49,5,260500,"Media baja",44.3924523260688,"Dentro de lo esperado"
14,"Hermosillo",49,5,260501,"Alta",45.4728387365065,"Arriba de lo esperado"
14,"Hermosillo",49,5,260502,"Media baja",41.4505441593382,"Dentro de lo esperado"
14,"Hermosillo",49,5,260503,"Media alta",42.9845802317011,"Dentro de lo esperado"
14,"Hermosillo",49,5,260504,"Media alta",45.0051198319475,"Dentro de lo esperado"
14,"Hermosillo",49,5,260505,"Media alta",45.4765567433986,"Dentro de lo esperado"
14,"Hermosillo",49,5,260506,"Media baja",49.1844527271123,"Dentro de lo esperado"
14,"Hermosillo",49,5,260507,"Media baja",50.2268222516157,"Arriba de lo esperado"
14,"Hermosillo",49,5,260508,"Media alta",42.7870136429431,"Arriba de lo esperado"
14,"Hermosillo",49,5,260509,"Alta",36.2395831396696,"Dentro de lo esperado"
14,"Hermosillo",49,5,260510,"Alta",33.8407740105523,"Arriba de lo esperado"
14,"Hermosillo",49,5,260511,"Media baja",34.2110088473073,"Dentro de lo esperado"
14,"Hermosillo",49,5,260512,"Media alta",35.6107205932016,"Abajo de lo esperado"
14,"Hermosillo",49,5,260513,"Media alta",36.4796804311122,"Dentro de lo esperado"
14,"Hermosillo",49,5,260514,"Alta",33.0644240386834,"Arriba de lo esperado"
14,"Hermosillo",49,5,260516,"Media baja",40.3588770903326,"Dentro de lo esperado"
14,"Hermosillo",49,5,260517,"Media baja",43.4297217368336,"Arriba de lo esperado"
14,"Hermosillo",49,5,260518,"Media baja",47.2407495412216,"Arriba de lo esperado"
14,"Hermosillo",49,5,260519,"Media baja",43.7638657544744,"Dentro de lo esperado"
14,"Hermosillo",49,5,260520,"Media baja",42.8690314849946,"Dentro de lo esperado"
14,"Hermosillo",49,5,260521,"Media baja",43.6607316417926,"Arriba de lo esperado"
14,"Hermosillo",49,5,260522,"Media alta",41.1264655714923,"Dentro de lo esperado"
14,"Hermosillo",49,5,260523,"Media baja",36.2522564706504,"Dentro de lo esperado"
14,"Hermosillo",49,5,260524,"Alta",45.6687983417357,"Arriba de lo esperado"
14,"Hermosillo",49,5,260525,"Media alta",44.0934875253633,"Dentro de lo esperado"
14,"Hermosillo",49,5,260526,"Media baja",44.0031231888208,"Dentro de lo esperado"
14,"Hermosillo",49,5,260527,"Media baja",42.4798808760708,"Arriba de lo esperado"
14,"Hermosillo",49,5,260528,"Media baja",36.4093540699748,"Arriba de lo esperado"
14,"Hermosillo",49,5,260529,"Media baja",36.1952911742506,"Dentro de lo esperado"
14,"Hermosillo",49,5,260530,"Media baja",30.011362080638,"Dentro de lo esperado"
14,"Hermosillo",49,5,260531,"Media alta",37.9544041738389,"Arriba de lo esperado"
14,"Hermosillo",49,5,260532,"Alta",39.1924166939237,"Arriba de lo esperado"
14,"Hermosillo",49,5,260533,"Alta",24.7499378538108,"Arriba de lo esperado"
14,"Hermosillo",49,5,260534,"Media baja",24.4090680972668,"Dentro de lo esperado"
14,"Hermosillo",49,5,260535,"Media baja",26.2567882658866,"Arriba de lo esperado"
14,"Hermosillo",49,5,260536,"Media alta",30.4658128386825,"Arriba de lo esperado"
14,"Hermosillo",49,5,260537,"Alta",40.6226191152821,"Dentro de lo esperado"
14,"Hermosillo",49,5,260538,"Media alta",42.7215002347211,"Dentro de lo esperado"
14,"Hermosillo",49,5,260539,"Media alta",39.428860922777,"Dentro de lo esperado"
14,"Hermosillo",49,5,260540,"Media baja",38.2736614360679,"Arriba de lo esperado"
14,"Hermosillo",49,5,260541,"Media alta",33.7282006051892,"Arriba de lo esperado"
14,"Hermosillo",49,5,260542,"Media baja",40.1348846025461,"Arriba de lo esperado"
14,"Hermosillo",49,5,260543,"Media baja",31.0628242805065,"Dentro de lo esperado"
14,"Hermosillo",49,5,260544,"Alta",36.8462759135969,"Arriba de lo esperado"
14,"Hermosillo",49,5,260545,"Media alta",38.8552481659595,"Arriba de lo esperado"
14,"Hermosillo",49,5,260546,"Media baja",41.0673480720971,"Arriba de lo esperado"
14,"Hermosillo",49,5,260547,"Media baja",33.5554672148168,"Dentro de lo esperado"
14,"Hermosillo",49,5,260548,"Media baja",37.379521066382,"Dentro de lo esperado"
14,"Hermosillo",49,5,260549,"Media baja",39.4907315775446,"Arriba de lo esperado"
14,"Hermosillo",49,5,260550,"Media baja",36.7681820831712,"Dentro de lo esperado"
14,"Hermosillo",49,5,260551,"Media baja",37.6323199804449,"Arriba de lo esperado"
14,"Hermosillo",49,5,260552,"Media baja",36.6413908135066,"Dentro de lo esperado"
14,"Hermosillo",49,5,260553,"Media baja",33.4843906877226,"Arriba de lo esperado"
14,"Hermosillo",49,5,260554,"Alta",27.0350213522776,"Dentro de lo esperado"
14,"Hermosillo",49,5,260555,"Media alta",35.2881174435835,"Dentro de lo esperado"
14,"Hermosillo",49,5,260556,"Media alta",35.2836590452879,"Dentro de lo esperado"
14,"Hermosillo",49,5,260557,"Media baja",35.621762249984,"Dentro de lo esperado"
14,"Hermosillo",49,5,260558,"Alta",35.1410279393562,"Dentro de lo esperado"
14,"Hermosillo",49,5,260559,"Media alta",36.6470322190778,"Dentro de lo esperado"
14,"Hermosillo",49,5,260560,"Media baja",34.8423192529043,"Arriba de lo esperado"
14,"Hermosillo",49,5,260561,"Media baja",33.9171077201594,"Arriba de lo esperado"
14,"Hermosillo",49,5,260562,"Media alta",29.7116481860137,"Arriba de lo esperado"
14,"Hermosillo",49,5,260563,"Media baja",33.1688098664512,"Arriba de lo esperado"
14,"Hermosillo",49,5,260564,"Alta",33.3749938473493,"Arriba de lo esperado"
14,"Hermosillo",49,5,260565,"Alta",34.6331597701962,"Abajo de lo esperado"
14,"Hermosillo",49,5,260566,"Media baja",33.1208464232479,"Abajo de lo esperado"
14,"Hermosillo",49,5,260567,"Media alta",33.2507326586128,"Arriba de lo esperado"
14,"Hermosillo",49,5,260568,"Alta",26.7127663011386,"Arriba de lo esperado"
14,"Hermosillo",49,5,260569,"Alta",23.2297880039945,"Dentro de lo esperado"
14,"Hermosillo",49,5,260570,"Media alta",25.806542472617,"Dentro de lo esperado"
14,"Hermosillo",49,5,260571,"Alta",27.3102219765658,"Dentro de lo esperado"
14,"Hermosillo",49,5,260572,"Media baja",32.7689508507383,"Arriba de lo esperado"
14,"Hermosillo",49,5,260573,"Media baja",31.9419111250827,"Abajo de lo esperado"
14,"Hermosillo",49,5,260574,"Media alta",35.1329389071209,"Dentro de lo esperado"
14,"Hermosillo",49,5,260575,"Alta",39.7403627498354,"Arriba de lo esperado"
14,"Hermosillo",49,5,260576,"Media alta",36.130711906238,"Dentro de lo esperado"
14,"Hermosillo",49,5,260577,"Media alta",28.124048938872,"Dentro de lo esperado"
14,"Hermosillo",49,5,260578,"Media baja",36.2185309201083,"Dentro de lo esperado"
14,"Hermosillo",49,5,260579,"Media alta",41.491795083404,"Arriba de lo esperado"
14,"Hermosillo",49,5,260581,"Media alta",37.5648682136109,"Abajo de lo esperado"
14,"Hermosillo",49,5,260582,"Media alta",34.7206785986753,"Dentro de lo esperado"
14,"Hermosillo",49,5,260584,"Alta",38.7921996486231,"Dentro de lo esperado"
14,"Hermosillo",49,5,260586,"Media baja",21.181335592247,"Dentro de lo esperado"
14,"Hermosillo",49,5,260587,"Media baja",22.3553176954814,"Dentro de lo esperado"
14,"Hermosillo",49,5,260588,"Baja",37.5027331980428,"Dentro de lo esperado"
14,"Hermosillo",49,5,260589,"Alta",24.0790000953194,"Dentro de lo esperado"
14,"Hermosillo",49,5,260592,"Alta",28.2815230171541,"Dentro de lo esperado"
14,"Hermosillo",49,5,260593,"Media baja",31.5335425654469,"Dentro de lo esperado"
14,"Hermosillo",49,5,260606,"Media baja",19.0945218199857,"Dentro de lo esperado"
14,"Hermosillo",49,5,260609,"Baja",15.2777277205694,"Dentro de lo esperado"
14,"Hermosillo",49,5,260610,"Baja",18.5277455110029,"Dentro de lo esperado"
14,"Hermosillo",49,5,260611,"Baja",18.4732964926026,"Dentro de lo esperado"
14,"Hermosillo",49,5,260614,"Baja",13.7087008271305,"Arriba de lo esperado"
14,"Hermosillo",49,5,260615,"Media baja",17.2447395892371,"Dentro de lo esperado"
14,"Hermosillo",49,5,261396,"Media baja",37.4550688785826,"Arriba de lo esperado"
14,"Hermosillo",49,5,261397,"Media baja",35.373139563973,"Dentro de lo esperado"
14,"Hermosillo",49,5,261398,"Media alta",32.6619102364762,"Dentro de lo esperado"
14,"Hermosillo",49,5,261399,"Media baja",34.4309683193705,"Dentro de lo esperado"
14,"Hermosillo",49,5,261400,"Alta",36.0445346026565,"Arriba de lo esperado"
14,"Hermosillo",49,5,261401,"Media baja",32.1872730672813,"Dentro de lo esperado"
14,"Hermosillo",49,5,261402,"Media baja",25.8634544645044,"Arriba de lo esperado"
14,"Hermosillo",49,5,261403,"Media alta",25.4873908353883,"Arriba de lo esperado"
14,"Hermosillo",49,5,261404,"Media alta",24.9446012090153,"Abajo de lo esperado"
14,"Hermosillo",49,5,261405,"Media alta",26.9543446004293,"Dentro de lo esperado"
14,"Hermosillo",49,5,261406,"Media baja",20.3179524520609,"Dentro de lo esperado"
14,"Hermosillo",49,5,261407,"Baja",28.9243174616752,"Abajo de lo esperado"
14,"Hermosillo",49,5,261529,"Media baja",34.7873310124497,"Dentro de lo esperado"
14,"Hermosillo",49,5,261530,"Media baja",34.6550372280208,"Arriba de lo esperado"
14,"Hermosillo",49,5,261531,"Media baja",37.332399517736,"Abajo de lo esperado"
14,"Hermosillo",49,5,261532,"Media baja",37.4291035466736,"Arriba de lo esperado"
14,"Hermosillo",49,5,261533,"Media baja",32.9379399572443,"Dentro de lo esperado"
14,"Hermosillo",49,5,261534,"Media baja",36.9218935117366,"Arriba de lo esperado"
14,"Hermosillo",49,5,261535,"Media baja",31.2685559763675,"Dentro de lo esperado"
14,"Hermosillo",49,5,261536,"Media baja",36.3776750865779,"Arriba de lo esperado"
14,"Hermosillo",49,5,261537,"Media alta",33.2423481098903,"Arriba de lo esperado"
